"","x","predicted","std.error","conf.low","conf.high","group"
"1","Otu0001",0.669486722919939,1.62998152589824,0.0766442088246115,0.980170767838075,"OL"
"2","Otu0001",0.664770530544821,1.70796804696295,0.0651965813597239,0.98257348935508,"SG"
"3","Otu0001",0.527394953543641,1.71754126437421,0.0370894000182161,0.96999738068114,"SW"
"4","Otu0002",0.00481228446171272,1.62954418160285,0.000198284898831782,0.105466257234797,"OL"
"5","Otu0002",0.00568509625674096,1.70883480081617,0.000200707628143743,0.140040788002214,"SG"
"6","Otu0002",0.0101892048993375,1.72400707272463,0.000350718186835925,0.231974903246721,"SW"
"7","Otu0003",0.00105046599536553,1.63187444558138,4.2930481405145e-05,0.0251100788619663,"OL"
"8","Otu0003",0.000858901994567423,1.7124349077016,2.99692956542009e-05,0.024063867164734,"SG"
"9","Otu0003",0.023664664928277,1.72228181023219,0.00082819496898131,0.414786505597819,"SW"
"10","Otu0004",0.292890541321801,1.63301262618717,0.0165931583585286,0.910459584642709,"OL"
"11","Otu0004",0.21611963784849,1.71239377656998,0.00952132416091984,0.887734474408608,"SG"
"12","Otu0004",0.0889555296790138,1.72917504666626,0.00328343619178589,0.743199630920379,"SW"
"13","Otu0005",8.8793171248321e-05,1.6417432978434,3.55600332309641e-06,0.00221263897607046,"OL"
"14","Otu0005",0.0014160391049879,1.72083191155059,4.86289354233939e-05,0.0397071867174239,"SG"
"15","Otu0005",4.72449886556599e-05,1.73580571434155,1.57345773474083e-06,0.00141671034375875,"SW"
"16","Otu0006",2.60731397716668e-06,1.70004704288522,9.31347510968466e-08,7.29869864641914e-05,"OL"
"17","Otu0006",2.55012855672299e-06,1.80785831527936,7.37413972216862e-08,8.81813354413563e-05,"SG"
"18","Otu0006",8.99077726118272e-06,1.79765501295712,2.65237121950197e-07,0.000304674092308052,"SW"
"19","Otu0007",9.71412011050758e-06,1.65681703641207,3.77678537406999e-07,0.000249795383427935,"OL"
"20","Otu0007",1.66462398587624e-05,1.74287396414654,5.46746651904932e-07,0.000506571005775237,"SG"
"21","Otu0007",6.73251337045702e-06,1.75876941989867,2.14344730415036e-07,0.000211424621901224,"SW"
"22","Otu0008",5.7037681006461e-07,1.8033085420909,1.66411404704308e-08,1.95493639242501e-05,"OL"
"23","Otu0008",7.22816618991693e-07,1.9172319472822,1.6868545762049e-08,3.09717528051489e-05,"SG"
"24","Otu0008",1.05931403504073e-06,1.89370014534252,2.58883689332743e-08,4.33437864672722e-05,"SW"
